1	0	README.md
17	12	docs/bake-stage-unification-plan.md
27	0	docs/detached-rework-plan.md
1	1	htdocs/mimageviewer/index.html
3	1	htdocs/mimageviewer/manual/books.html
1	0	htdocs/mimageviewer/manual/changelog.html
25	1	htdocs/mimageviewer/manual/export.html
4	1	htdocs/mimageviewer/manual/external-tools.html
6	0	htdocs/mimageviewer/manual/settings.html
1	1	htdocs/mimageviewer/privacy.html
269	7	src/app.rs
106	2	src/app/gamepad_input.rs
75	4	src/app/native_video.rs
233	2	src/app/tests.rs
2	2	src/app/viewer_context_registry.rs
94	0	src/books.rs
98	5	src/context_menu_model.rs
36	0	src/creative_lut.rs
15	1	src/displayed_image_transform.rs
173	12	src/edit_bundle_bulk.rs
42	2	src/export_batch.rs
113	38	src/external_tool.rs
15	0	src/gamepad.rs
2	0	src/lib.rs
217	44	src/materializer.rs
207	29	src/open_with.rs
83	12	src/settings_db.rs
28	11	src/ui_dialogs/context_menu.rs
104	7	src/ui_dialogs/export_batch.rs
302	60	src/ui_fullscreen.rs
10	0	tests/export_integration.rs
